ID de la propiedad,Precio,Dormitorios,Banos,Parqueos,Tamano de la propiedad,Area,Categoria,URL
DAC14138,"2,100",2,2,2,196,Zona 14,Alquiler,https://mapainmueble.com/properties/casita-en-renta-las-conchas-zona-14-dac14138/
CAC5407,"9,900",14,8,10,760,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-renta-zona-14-codigocc34656-cac5407/
CAC5403,"3,200",4,N/A,N/A,N/A,Zona 14,Alquiler,https://mapainmueble.com/properties/rento-casa-para-oficinas-z14-av-las-americas-ref6713-200m2-4-banos-14-parqueos-balcon-9-ambientes-3200-cac5403/
CAC5401,"3,200",9,4,14,200,Zona 14,Alquiler,https://mapainmueble.com/properties/alquilo-casa-para-oficinas-z14-con-14-parqueos-cac5401/
CAC5394,"3,200",4,N/A,N/A,N/A,Zona 14,Alquiler,https://mapainmueble.com/properties/rento-casa-para-oficinas-z14-av-las-americas-ref6713-200m2-4-banos-14-parqueos-balcon-9-ambientes-3200-cac5394/
CAC5390,"3,200",9,4,14,200,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-para-oficina-en-alquiler-zona-14-9-ambientes-200-m2-14-parqueos-cac5390/
CAC5379,"7,500",5,N/A,N/A,N/A,Zona 14,Alquiler,https://mapainmueble.com/properties/rento-casa-700m2-const1000-m2-terreno-para-oficina-neg-o-vivienda-z14-las-americas-ref6699-12-parqueos-55-banos-jardin-3-bodegas-700m2-cuarto-servicio-y-guardiania-cac5379/
CAC5366,"1,900",6,5,2,10,Zona 14,Alquiler,https://mapainmueble.com/properties/zona-14-casa-en-renta-para-oficinas-o-vivienda-fuera-de-garita-cac5366/
CAC5369,"8,500",5,N/A,N/A,N/A,Zona 14,Alquiler,https://mapainmueble.com/properties/rento-casa-con-permiso-comercial-z14-ref6711-8500-6-banos-8-parqueos-693m2-cac5369/
CAC4930,"1,100",3,2,4,N/A,Zona 14,Alquiler,https://mapainmueble.com/properties/townhouse-en-alquiler-condominio-darue-zona-14-cac4930/
CAC5322,"3,000",4,2,2,299,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-alquiler-en-la-canada-zona-14-cac5322/
CAC5308,"5,000",4,4,N/A,N/A,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-renta-en-la-canada-zona-14-cac5308/
CAC5296,"10,000",N/A,5,12,700,Zona 14,Alquiler,https://mapainmueble.com/properties/propiedad-grande-en-renta-zona-14-las-americas-cac5296/
CAC5260,"1,950",5,3,3,400,Zona 14,Alquiler,https://mapainmueble.com/properties/zona-14-townhouse-en-alquiler-5-habitaciones-cac5260/
DAC14160,"3,000",2,2,2,375,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-alquiler-en-la-canada-zona-14-dac14160/
DAC14155,"2,350",3,3,2,325,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-renta-en-zona-14-la-moncloa-dac14155/
DAC14100,"1,400",3,2,2,10,Zona 14,Alquiler,https://mapainmueble.com/properties/alquiler-de-casa-zona-14-DAC14100/
DAC14096,"1,900",5,3,3,260,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-alquiler-bonita-y-espaciosa-dac14096/
DAC14089,"2,200",3,3,2,300,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-c-jardin-y-pergola-3-hab-ave-principal-z-14-DAC14089/
DAC14223,"2,100",2,2,4,196,Zona 14,Alquiler,https://mapainmueble.com/properties/preciosa-casa-dentro-de-las-conchas-zona-14-frente-a-la-noria-dac14223/
DAC13821,"2,200",3,2,2,N/A,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-zona-14-solo-para-vivienda-dac13821/
CAC5150,"3,100",4,2,2,350,Zona 14,Alquiler,https://mapainmueble.com/properties/rento-casa-en-la-canada-zona-14-para-vivienda-CAC5150/
CAC5144,"3,500",3,5,2,459,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-alquiler-en-la-canada-zona-14-cac5144/
DAC13774,"3,000",4,2,2,N/A,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-renta-zona-14-dac13774/
DAC13682,"3,000",4,2,2,350,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-alquiler-zona-14-la-canada-dac13682/
CAC4890,"1,100",3,2,2,10,Zona 14,Alquiler,https://mapainmueble.com/properties/th-en-renta-zona-14-por-la-villa-cac4890/
CAC4779,"1,600",3,2,4,10,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-renta-zona-14-cac4779/
DAC13013,"3,500",3,4,N/A,N/A,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-alquiler-las-canada-zona-14-DAC13013/
CAC4122,"2,250",3,3,2,325,Zona 14,Alquiler,https://mapainmueble.com/properties/en-renta-casa-zona-14-la-canada-cac4122/
CAC3992,"6,900",7,9,6,10,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-renta-zona-14-cac3992/
DAC9879,"4,999",5,4,15,"1,541",Zona 14,Alquiler,https://mapainmueble.com/properties/casa-de-lujo-en-alquiler-zona-14-dac9879/
DAC6586,"2,500",15,6,15,408,Zona 14,Alquiler,https://mapainmueble.com/properties/casa-en-alquiler-zona-14-la-villa-no-garita-dac6586/
DAC5321,"2,800",3,3,3,450,Zona 14,Alquiler,https://mapainmueble.com/properties/alquilo-casa-zona-14-dentro-de-condominio-cercano-a-colonia-el-campo-dac5321/
